"prey","n.samples","fo.number","fo.number.LCL","fo.number.UCL","fo.percent","fo.percent.LCL","fo.percent.UCL","n.preyitems","na.number","na.number.LCL","na.number.UCL","na.percent","na.percent.LCL","na.percent.UCL","na.weighted","na.weighted.LCL","na.weighted.UCL","rank.fo","rank.na","rank.fo.inv","rank.na.inv","cum.fo","cum.na","fo.prim","na.prim"
"Symbolophorus boops",504,18,10.475,26.525,3.57142857142857,2.07837301587302,5.26289682539682,9273,35,18.475,54,0.377439879219239,0.199925289075024,0.585846920187496,0.634328983857135,0.317159965280953,1.03480064917869,17,17,11,11,308.730158730159,98.6735684244581,"non-primary","non-primary"
"Electrona antarctica",504,21,13,30,4.16666666666667,2.57936507936508,5.95238095238095,9273,34,19.475,51,0.366655882670118,0.214268311421497,0.545869997340062,0.374758686384457,0.176829245511766,0.647001597494293,18,16,10,12,305.15873015873,99.0402243071282,"non-primary","non-primary"
"Paralepis atlantica",504,9,4,15,1.78571428571429,0.793650793650794,2.97619047619048,9273,11,5,19,0.118623962040332,0.0522322804892356,0.208086742619732,0.170459949986892,0.0760002852636781,0.308284439413042,15,15,13,13,313.293650793651,99.1588482691686,"non-primary","non-primary"
"Gymnoscopelus braueri",504,6,2,11,1.19047619047619,0.396825396825397,2.18253968253968,9273,10,2,21,0.107839965491211,0.0223397339322095,0.224286918429375,0.120048095483741,0.0210274327122153,0.269132673808312,12,14,14,14,314.484126984127,99.2666882346598,"non-primary","non-primary"
"Gymnoscopelus sp.",504,6,2,11,1.19047619047619,0.396825396825397,2.18253968253968,9273,9,3,17,0.0970559689420899,0.0322337617991393,0.180354177139795,0.0988993888153552,0.0156395891690009,0.197323694435039,13,13,16,15,316.865079365079,99.3637442036019,"non-primary","non-primary"
"Protomyctophum bolini",504,5,1,10,0.992063492063492,0.198412698412698,1.98412698412698,9273,8,1,17,0.0862719723929688,0.0108968464035761,0.181513972984002,0.0746244939252602,0.0146972369194591,0.158105511763318,11,11,18,16,318.849206349206,99.4500161759948,"non-primary","non-primary"
"Lampichthys procerus",504,6,2,11,1.19047619047619,0.396825396825397,2.18253968253968,9273,8,2,15,0.0862719723929688,0.0219267717950888,0.161307816926626,0.200244327750593,0.0264550264550265,0.502823692829958,14,12,15,17,315.674603174603,99.5362881483878,"non-primary","non-primary"
"Notothenia squamifrons",504,4,1,8,0.793650793650794,0.198412698412698,1.58730158730159,9273,7,1,15,0.0754879758438477,0.0107916806220167,0.162243695278006,0.493487993487993,0.061050061050061,1.14036426536426,6,10,22,18,322.02380952381,99.6117761242316,"non-primary","non-primary"
"Sternoptychidae",504,5,1,9,0.992063492063492,0.198412698412698,1.78571428571429,9273,6,1,12,0.0647039792947266,0.0114311048366645,0.125152795756548,0.135179583708995,0.0129585515614927,0.354781060663414,10,9,17,19,317.857142857143,99.6764801035264,"non-primary","non-primary"
"Maurolicus muelleri",504,4,1,8,0.793650793650794,0.198412698412698,1.58730158730159,9273,5,1,10,0.0539199827456055,0.0105010904303056,0.112164582847155,0.0526824539982435,0.00551146384479718,0.106085637883883,8,6,19,20,319.642857142857,99.730400086272,"non-primary","non-primary"
"Dissostichus eleginoides",504,3,0,6,0.595238095238095,0,1.19047619047619,9273,5,0,12,0.0539199827456055,0,0.127671037555697,0.0474605191220098,0,0.113714787627831,5,8,23,21,322.619047619048,99.7843200690176,"non-primary","non-primary"
"Paralepis sp.",504,4,1,8,0.793650793650794,0.198412698412698,1.58730158730159,9273,5,1,11,0.0539199827456055,0.0102366774806241,0.122546712901399,0.139904301439605,0.00551146384479718,0.355291901243256,9,7,21,22,321.230158730159,99.8382400517632,"non-primary","non-primary"
"Bathylagus sp.",504,4,1,8,0.793650793650794,0.198412698412698,1.58730158730159,9273,4,1,8,0.0431359861964844,0.0104106887473925,0.0872149548895367,0.0250102852657032,0.00389044506691566,0.0519668759316592,7,5,20,23,320.436507936508,99.8813760379597,"non-primary","non-primary"
"Krefftichthys anderssoni",504,3,0,7,0.595238095238095,0,1.38888888888889,9273,4,0,9,0.0431359861964844,0,0.0968805203095493,0.0212123006537203,0,0.0514668362583768,4,4,25,24,323.809523809524,99.9245120241562,"non-primary","non-primary"
"Cephalopod",504,3,0,7,0.595238095238095,0,1.38888888888889,9273,3,0,7,0.0323519896473633,0,0.0745488228475334,0.595238095238095,0,1.38888888888889,3,3,24,25,323.214285714286,99.9568640138035,"non-primary","non-primary"
"Bathylagus gracilis",504,1,0,3.52499999999998,0.198412698412698,0,0.699404761904757,9273,2,0,7.04999999999995,0.0215679930982422,0,0.0771736676266196,0.0208855472013367,0,0.0736215538847113,1,1,27,26,324.404761904762,99.9784320069018,"non-primary","non-primary"
"Photichthys argenteus",504,2,0,5,0.396825396825397,0,0.992063492063492,9273,2,0,5,0.0215679930982422,0,0.0549482252004507,0.0734861845972957,0,0.213109935332158,2,2,26,27,324.206349206349,100,"non-primary","non-primary"
